Key,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
1088,CP022014,ANA,20141016,1200,,TS,14.0N,149.7W,50,1000,50,50,40,50,20,20,10,20,0,0,0,0
1089,CP022014,ANA,20141016,1800,,TS,14.1N,150.5W,50,1000,50,50,40,50,20,20,10,20,0,0,0,0
1090,CP022014,ANA,20141017,0,,TS,14.4N,151.4W,50,1000,50,50,40,50,20,20,10,20,0,0,0,0
1091,CP022014,ANA,20141017,600,,TS,14.9N,152.5W,55,998,60,60,30,40,20,20,10,10,0,0,0,0
1092,CP022014,ANA,20141017,1200,,TS,15.4N,153.7W,60,992,70,60,30,50,25,20,10,25,0,0,0,0
1093,CP022014,ANA,20141017,1800,,HU,16.0N,154.8W,65,990,80,60,30,80,30,20,10,30,20,10,0,20
1094,CP022014,ANA,20141018,0,,HU,16.6N,156.2W,70,989,80,60,30,90,45,30,20,45,20,0,0,20
1095,CP022014,ANA,20141018,600,,HU,17.5N,157.0W,75,985,80,60,40,100,40,20,10,40,20,10,0,20
1096,CP022014,ANA,20141018,1200,,HU,18.2N,157.7W,70,986,90,90,40,80,30,30,10,20,20,20,0,10
1097,CP022014,ANA,20141018,1800,,HU,19.0N,158.5W,70,988,90,60,40,90,40,20,10,40,20,15,0,20
1098,CP022014,ANA,20141019,0,,HU,19.6N,158.9W,70,989,90,60,40,60,45,20,10,30,15,10,0,20
1099,CP022014,ANA,20141019,600,,HU,20.1N,159.2W,70,989,90,60,40,70,45,20,10,30,20,10,0,20
1100,CP022014,ANA,20141019,1200,,HU,20.6N,159.6W,70,989,90,60,40,70,40,20,20,30,20,10,0,20
1101,CP022014,ANA,20141019,1800,,HU,20.7N,160.2W,65,992,90,60,40,70,40,20,20,30,10,0,0,10
1102,CP022014,ANA,20141020,0,,TS,20.7N,160.9W,60,994,90,60,40,70,40,20,20,30,0,0,0,0
1103,CP022014,ANA,20141020,600,,TS,20.7N,161.8W,60,995,90,60,40,70,40,20,20,30,0,0,0,0
1104,CP022014,ANA,20141020,1200,,TS,20.7N,162.7W,60,995,90,60,30,80,40,20,20,30,0,0,0,0
1105,CP022014,ANA,20141020,1800,,TS,20.6N,163.4W,55,996,90,60,30,80,40,20,20,30,0,0,0,0
1106,CP022014,ANA,20141021,0,,TS,20.5N,164.0W,50,997,100,60,30,90,30,10,10,20,0,0,0,0
1107,CP022014,ANA,20141021,600,,TS,20.8N,164.4W,45,999,80,50,25,70,0,0,0,0,0,0,0,0
1108,CP022014,ANA,20141021,1200,,TS,20.8N,165.4W,40,1002,80,50,25,70,0,0,0,0,0,0,0,0
1109,CP022014,ANA,20141021,1800,,TS,20.9N,165.7W,35,1005,90,70,20,60,0,0,0,0,0,0,0,0
1110,CP022014,ANA,20141022,0,,TS,21.6N,166.1W,35,1005,110,90,0,100,0,0,0,0,0,0,0,0
1111,CP022014,ANA,20141022,600,,TS,22.0N,166.8W,35,1005,110,90,0,100,0,0,0,0,0,0,0,0
1112,CP022014,ANA,20141022,1200,,TS,22.6N,167.1W,35,1005,110,90,0,110,0,0,0,0,0,0,0,0
1113,CP022014,ANA,20141022,1800,,TS,23.4N,167.3W,35,1005,130,90,0,110,0,0,0,0,0,0,0,0
1114,CP022014,ANA,20141023,0,,TS,24.4N,167.7W,35,1005,130,90,0,110,0,0,0,0,0,0,0,0
1115,CP022014,ANA,20141023,600,,TS,25.5N,168.2W,40,1002,130,90,0,110,0,0,0,0,0,0,0,0
1116,CP022014,ANA,20141023,1200,,TS,26.3N,169.1W,45,998,120,90,10,100,0,0,0,0,0,0,0,0
1117,CP022014,ANA,20141023,1800,,TS,26.7N,169.5W,45,999,120,100,20,100,0,0,0,0,0,0,0,0
1118,CP022014,ANA,20141024,0,,TS,27.1N,169.9W,45,1000,80,50,30,50,0,0,0,0,0,0,0,0
1119,CP022014,ANA,20141024,600,,TS,27.6N,170.2W,45,1000,80,60,30,50,0,0,0,0,0,0,0,0
1120,CP022014,ANA,20141024,1200,,TS,28.2N,169.9W,50,999,85,75,30,55,20,20,0,0,0,0,0,0
1121,CP022014,ANA,20141024,1800,,TS,28.9N,169.6W,55,996,90,80,30,50,20,20,0,0,0,0,0,0
1122,CP022014,ANA,20141025,0,,HU,30.2N,168.5W,65,988,90,90,60,40,40,40,30,20,20,20,20,0
1123,CP022014,ANA,20141025,600,,HU,31.7N,166.8W,65,987,100,100,70,45,45,45,35,20,20,20,20,0
1124,CP022014,ANA,20141025,1200,,HU,33.4N,164.6W,65,987,100,120,90,45,45,50,40,20,20,25,20,0
1125,CP022014,ANA,20141025,1800,,HU,35.0N,162.5W,65,987,100,120,90,45,45,50,40,20,20,25,20,0
1126,CP022014,ANA,20141026,0,,TS,37.0N,159.1W,60,986,110,130,100,45,45,50,40,0,0,0,0,0
1127,CP022014,ANA,20141026,600,,TS,39.1N,154.9W,55,989,180,210,150,30,30,110,60,0,0,0,0,0
1128,CP022014,ANA,20141026,1200,,EX,41.2N,150.2W,50,992,180,270,150,30,30,150,0,0,0,0,0,0
1129,EP202014,TRUDY,20141017,600,,LO,13.9N,98.6W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1130,EP202014,TRUDY,20141017,1200,,TD,14.6N,98.8W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1131,EP202014,TRUDY,20141017,1800,,TS,15.3N,99.0W,35,1003,40,60,0,40,0,0,0,0,0,0,0,0
1132,EP202014,TRUDY,20141018,0,,TS,15.8N,99.0W,40,1001,40,60,0,40,0,0,0,0,0,0,0,0
1133,EP202014,TRUDY,20141018,600,,TS,16.2N,98.9W,50,999,40,50,20,40,20,20,0,0,0,0,0,0
1134,EP202014,TRUDY,20141018,915,L,TS,16.5N,98.8W,55,998,40,50,20,40,20,20,0,0,0,0,0,0
1135,EP202014,TRUDY,20141018,1200,,TS,16.7N,98.7W,45,1001,0,40,40,0,0,0,0,0,0,0,0,0
1136,EP202014,TRUDY,20141018,1800,,TD,17.1N,98.4W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1137,EP202014,TRUDY,20141019,0,,TD,17.3N,98.2W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1138,EP212014,VANCE,20141029,1800,,LO,10.7N,99.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
1139,EP212014,VANCE,20141030,0,,LO,10.8N,99.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
1140,EP212014,VANCE,20141030,600,,TD,11.0N,100.0W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1141,EP212014,VANCE,20141030,1200,,TD,11.2N,100.3W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1142,EP212014,VANCE,20141030,1800,,TS,11.1N,100.6W,35,1005,0,0,0,40,0,0,0,0,0,0,0,0
1143,EP212014,VANCE,20141031,0,,TS,10.8N,100.5W,40,1004,40,0,0,40,0,0,0,0,0,0,0,0
1144,EP212014,VANCE,20141031,600,,TS,10.4N,100.4W,45,1002,50,0,0,50,0,0,0,0,0,0,0,0
1145,EP212014,VANCE,20141031,1200,,TS,9.9N,100.7W,45,1002,50,0,0,50,0,0,0,0,0,0,0,0
1146,EP212014,VANCE,20141031,1800,,TS,9.6N,101.2W,40,1004,50,0,0,50,0,0,0,0,0,0,0,0
1147,EP212014,VANCE,20141101,0,,TS,9.4N,101.7W,40,1004,40,0,0,40,0,0,0,0,0,0,0,0
1148,EP212014,VANCE,20141101,600,,TS,9.4N,102.3W,35,1005,40,0,0,40,0,0,0,0,0,0,0,0
1149,EP212014,VANCE,20141101,1200,,TS,9.6N,103.0W,35,1005,40,0,0,40,0,0,0,0,0,0,0,0
1150,EP212014,VANCE,20141101,1800,,TS,9.8N,103.8W,40,1004,40,20,0,40,0,0,0,0,0,0,0,0
1151,EP212014,VANCE,20141102,0,,TS,10.2N,104.8W,45,1001,60,30,30,40,0,0,0,0,0,0,0,0
1152,EP212014,VANCE,20141102,600,,TS,10.7N,106.0W,55,998,90,30,30,60,20,0,0,10,0,0,0,0
1153,EP212014,VANCE,20141102,1200,,HU,11.4N,107.1W,65,994,90,40,40,60,20,20,0,20,10,10,0,0
1154,EP212014,VANCE,20141102,1800,,HU,12.2N,108.2W,75,986,90,60,40,60,30,20,20,30,10,10,0,10
1155,EP212014,VANCE,20141103,0,,HU,13.1N,109.2W,90,973,100,80,50,80,40,30,20,30,15,10,10,10
1156,EP212014,VANCE,20141103,600,,HU,14.0N,110.0W,90,971,110,110,50,110,40,30,20,30,15,15,10,15
1157,EP212014,VANCE,20141103,1200,,HU,14.9N,110.6W,90,969,110,110,50,110,40,30,20,30,15,15,10,15
1158,EP212014,VANCE,20141103,1800,,HU,15.9N,110.9W,95,964,110,110,60,80,40,40,20,30,15,15,10,15
1159,EP212014,VANCE,20141104,0,,HU,16.9N,110.8W,95,964,110,110,60,80,40,40,30,30,15,15,10,15
1160,EP212014,VANCE,20141104,600,,HU,17.9N,110.3W,90,968,110,110,60,80,40,40,30,30,20,20,10,20
1161,EP212014,VANCE,20141104,1200,,HU,18.9N,109.5W,85,972,110,110,60,70,30,30,30,30,20,20,10,20
1162,EP212014,VANCE,20141104,1800,,TS,19.9N,108.7W,60,990,90,90,40,50,20,20,0,0,0,0,0,0
1163,EP212014,VANCE,20141105,0,,TS,20.7N,108.0W,40,1002,70,80,30,40,0,0,0,0,0,0,0,0
1164,EP212014,VANCE,20141105,600,,TD,21.5N,107.3W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
1165,EP012015,ANDRES,20150528,600,,TD,10.8N,109.9W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1166,EP012015,ANDRES,20150528,1200,,TS,11.1N,111.0W,40,1002,50,40,0,40,0,0,0,0,0,0,0,0
1167,EP012015,ANDRES,20150528,1800,,TS,11.4N,112.1W,50,998,80,70,30,40,30,0,0,0,0,0,0,0
1168,EP012015,ANDRES,20150529,0,,TS,11.6N,112.9W,60,997,80,80,30,40,30,0,0,0,0,0,0,0
1169,EP012015,ANDRES,20150529,600,,TS,11.9N,113.6W,60,994,80,100,30,40,40,30,0,20,0,0,0,0
1170,EP012015,ANDRES,20150529,1200,,TS,12.2N,114.1W,60,994,80,100,30,40,40,30,0,20,0,0,0,0
1171,EP012015,ANDRES,20150529,1800,,HU,12.6N,114.6W,65,990,80,100,50,60,40,30,20,20,20,20,0,0
1172,EP012015,ANDRES,20150530,0,,HU,13.2N,115.0W,75,986,80,100,50,60,40,30,20,20,20,20,10,0
1173,EP012015,ANDRES,20150530,600,,HU,13.6N,115.3W,80,978,90,100,50,60,50,40,20,30,20,20,10,10
1174,EP012015,ANDRES,20150530,1200,,HU,14.1N,115.7W,85,973,110,120,60,70,50,50,30,40,25,20,15,20
1175,EP012015,ANDRES,20150530,1800,,HU,14.6N,116.1W,95,964,140,130,70,80,60,60,30,40,30,25,15,20
1176,EP012015,ANDRES,20150531,0,,HU,15.0N,116.6W,100,959,140,130,70,80,60,60,30,40,30,25,15,20
1177,EP012015,ANDRES,20150531,600,,HU,15.2N,117.1W,100,959,140,110,80,100,60,40,40,50,30,25,15,25
1178,EP012015,ANDRES,20150531,1200,,HU,15.3N,117.8W,100,959,140,90,80,100,60,40,40,50,30,25,15,25
1179,EP012015,ANDRES,20150531,1800,,HU,15.3N,118.5W,110,951,140,90,80,100,60,40,40,50,30,30,20,30
1180,EP012015,ANDRES,20150601,0,,HU,15.3N,119.0W,120,943,140,90,80,100,60,40,40,50,30,30,20,30
1181,EP012015,ANDRES,20150601,600,,HU,15.4N,119.5W,125,937,140,100,90,100,60,50,50,50,35,30,20,30
1182,EP012015,ANDRES,20150601,1200,,HU,15.5N,120.0W,125,937,140,120,90,100,60,50,50,50,40,30,20,30
1183,EP012015,ANDRES,20150601,1800,,HU,15.8N,120.6W,115,952,130,130,90,110,50,50,40,50,35,30,10,20
1184,EP012015,ANDRES,20150602,0,,HU,16.3N,121.2W,100,960,130,130,90,110,50,40,40,50,30,30,10,20
1185,EP012015,ANDRES,20150602,600,,HU,16.9N,121.9W,90,969,130,130,90,110,50,40,40,50,30,30,10,20
1186,EP012015,ANDRES,20150602,1200,,HU,17.4N,122.7W,80,976,120,100,80,110,50,40,40,50,20,20,10,20
1187,EP012015,ANDRES,20150602,1800,,HU,18.0N,123.5W,75,980,120,100,80,110,50,40,40,50,20,10,10,20
1188,EP012015,ANDRES,20150603,0,,HU,18.5N,124.2W,70,984,100,90,80,110,40,30,30,40,20,10,10,20
1189,EP012015,ANDRES,20150603,600,,TS,18.9N,124.7W,60,990,100,80,80,100,40,30,30,40,0,0,0,0
1190,EP012015,ANDRES,20150603,1200,,TS,19.3N,125.1W,55,992,100,80,80,90,30,0,0,30,0,0,0,0
1191,EP012015,ANDRES,20150603,1800,,TS,19.8N,125.3W,50,996,90,80,70,80,30,0,0,30,0,0,0,0
1192,EP012015,ANDRES,20150604,0,,TS,20.0N,125.3W,45,998,90,80,70,80,0,0,0,0,0,0,0,0
1193,EP012015,ANDRES,20150604,600,,TS,20.2N,125.1W,45,1000,70,60,60,70,0,0,0,0,0,0,0,0
1194,EP012015,ANDRES,20150604,1200,,LO,20.2N,124.8W,35,1003,60,50,30,60,0,0,0,0,0,0,0,0
1195,EP012015,ANDRES,20150604,1800,,LO,20.1N,124.4W,35,1005,0,0,0,60,0,0,0,0,0,0,0,0
1196,EP012015,ANDRES,20150605,0,,LO,19.9N,123.9W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1197,EP012015,ANDRES,20150605,600,,LO,19.8N,123.4W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1198,EP012015,ANDRES,20150605,1200,,LO,19.6N,122.9W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1199,EP012015,ANDRES,20150605,1800,,LO,19.4N,122.4W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
1200,EP012015,ANDRES,20150606,0,,LO,19.0N,121.9W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1201,EP012015,ANDRES,20150606,600,,LO,18.8N,121.4W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1202,EP012015,ANDRES,20150606,1200,,LO,18.6N,120.8W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1203,EP012015,ANDRES,20150606,1800,,LO,18.4N,120.4W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1204,EP012015,ANDRES,20150607,0,,LO,18.3N,119.9W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
1205,EP022015,BLANCA,20150531,1200,,TD,12.0N,102.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
1206,EP022015,BLANCA,20150531,1800,,TD,12.2N,102.7W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
1207,EP022015,BLANCA,20150601,0,,TD,12.9N,103.2W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1208,EP022015,BLANCA,20150601,600,,TD,13.3N,103.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1209,EP022015,BLANCA,20150601,1200,,TS,13.3N,103.5W,35,1004,30,30,0,0,0,0,0,0,0,0,0,0
1210,EP022015,BLANCA,20150601,1800,,TS,13.3N,103.8W,40,1003,40,40,0,0,0,0,0,0,0,0,0,0
1211,EP022015,BLANCA,20150602,0,,TS,13.3N,104.2W,45,1001,40,40,0,0,0,0,0,0,0,0,0,0
1212,EP022015,BLANCA,20150602,600,,TS,13.2N,104.4W,45,1001,40,40,0,30,0,0,0,0,0,0,0,0
1213,EP022015,BLANCA,20150602,1200,,TS,13.0N,104.5W,55,999,50,50,20,30,20,20,0,0,0,0,0,0
1214,EP022015,BLANCA,20150602,1800,,HU,12.9N,104.5W,65,989,60,60,50,60,30,30,20,30,20,20,0,0
1215,EP022015,BLANCA,20150603,0,,HU,12.8N,104.6W,75,980,70,70,60,70,30,40,30,40,20,20,10,10
1216,EP022015,BLANCA,20150603,600,,HU,12.6N,104.6W,90,968,70,80,60,70,30,40,30,30,20,20,10,10
1217,EP022015,BLANCA,20150603,1200,,HU,12.4N,104.6W,115,948,80,80,60,80,30,40,30,30,20,20,10,10
1218,EP022015,BLANCA,20150603,1800,,HU,12.3N,104.6W,125,936,110,80,60,100,30,40,30,30,20,20,15,15
1219,EP022015,BLANCA,20150604,0,,HU,12.1N,104.7W,120,941,110,80,70,100,30,40,30,30,20,20,15,15
1220,EP022015,BLANCA,20150604,600,,HU,12.0N,104.8W,110,950,120,90,90,100,50,40,30,40,20,20,15,20
1221,EP022015,BLANCA,20150604,1200,,HU,12.2N,104.9W,95,960,120,90,90,100,50,50,30,40,20,20,15,20
1222,EP022015,BLANCA,20150604,1800,,HU,12.5N,105.0W,85,975,130,110,90,100,60,60,40,40,30,30,15,20
1223,EP022015,BLANCA,20150605,0,,HU,13.3N,105.4W,85,975,130,110,90,100,70,70,50,50,40,30,20,30
1224,EP022015,BLANCA,20150605,600,,HU,13.9N,105.9W,85,972,140,120,90,100,70,70,60,60,40,40,30,40
1225,EP022015,BLANCA,20150605,1200,,HU,14.5N,106.5W,80,972,140,120,100,100,70,70,70,70,40,40,30,40
1226,EP022015,BLANCA,20150605,1800,,HU,15.0N,107.3W,80,975,150,130,100,100,70,70,80,70,40,40,30,40
1227,EP022015,BLANCA,20150606,0,,HU,15.7N,107.9W,90,966,160,140,110,110,70,80,80,70,40,40,30,40
1228,EP022015,BLANCA,20150606,600,,HU,16.4N,108.5W,100,956,170,150,120,120,80,90,90,80,50,40,30,40
1229,EP022015,BLANCA,20150606,1200,,HU,17.1N,109.1W,115,943,150,150,130,130,80,90,90,80,50,40,30,40
1230,EP022015,BLANCA,20150606,1800,,HU,17.8N,109.7W,105,952,150,150,130,130,80,90,90,80,50,40,30,40
1231,EP022015,BLANCA,20150607,0,,HU,18.7N,110.2W,105,952,150,150,120,130,80,80,80,80,50,40,40,40
1232,EP022015,BLANCA,20150607,600,,HU,19.4N,110.5W,95,960,150,150,120,130,80,80,80,80,50,40,40,40
1233,EP022015,BLANCA,20150607,1200,,HU,20.1N,110.7W,85,964,150,150,120,130,80,80,80,80,50,40,40,40
1234,EP022015,BLANCA,20150607,1800,,TS,20.8N,110.9W,60,978,150,150,120,120,70,70,70,70,0,0,0,0
1235,EP022015,BLANCA,20150608,0,,TS,21.8N,111.0W,55,984,130,130,110,110,60,60,60,60,0,0,0,0
1236,EP022015,BLANCA,20150608,600,,TS,23.3N,111.3W,45,990,130,130,110,110,0,0,0,0,0,0,0,0
1237,EP022015,BLANCA,20150608,1030,L,TS,24.3N,111.7W,45,990,130,130,110,110,0,0,0,0,0,0,0,0
1238,EP022015,BLANCA,20150608,1115,L,TS,24.5N,111.8W,40,994,130,130,110,110,0,0,0,0,0,0,0,0
1239,EP022015,BLANCA,20150608,1200,,TS,24.7N,111.9W,40,994,100,100,100,80,0,0,0,0,0,0,0,0
1240,EP022015,BLANCA,20150608,1800,,TS,26.1N,112.7W,35,998,80,80,0,80,0,0,0,0,0,0,0,0
1241,EP022015,BLANCA,20150608,2030,L,TD,26.6N,113.0W,30,1000,0,0,0,0,0,0,0,0,0,0,0,0
1242,EP022015,BLANCA,20150609,0,,TD,27.3N,113.5W,30,1001,0,0,0,0,0,0,0,0,0,0,0,0
1243,EP022015,BLANCA,20150609,600,,LO,28.5N,114.0W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
1244,EP032015,CARLOS,20150610,1200,,LO,11.5N,97.8W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
1245,EP032015,CARLOS,20150610,1800,,TD,12.0N,98.5W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
1246,EP032015,CARLOS,20150611,0,,TD,12.5N,99.3W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
1247,EP032015,CARLOS,20150611,600,,TD,13.1N,99.8W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
1248,EP032015,CARLOS,20150611,1200,,TS,13.7N,100.1W,35,1001,40,50,40,0,0,0,0,0,0,0,0,0
1249,EP032015,CARLOS,20150611,1800,,TS,14.1N,100.3W,45,1000,40,70,60,40,0,0,0,0,0,0,0,0
1250,EP032015,CARLOS,20150612,0,,TS,14.4N,100.5W,50,997,50,70,60,40,20,30,30,0,0,0,0,0
1251,EP032015,CARLOS,20150612,600,,TS,14.5N,100.6W,50,997,50,70,60,40,20,30,30,0,0,0,0,0
1252,EP032015,CARLOS,20150612,1200,,TS,14.6N,100.6W,50,997,50,70,60,40,20,30,30,0,0,0,0,0
1253,EP032015,CARLOS,20150612,1800,,TS,14.6N,100.3W,50,997,50,70,60,40,20,30,30,0,0,0,0,0
1254,EP032015,CARLOS,20150613,0,,TS,14.7N,100.0W,50,997,50,70,60,40,20,30,30,0,0,0,0,0
1255,EP032015,CARLOS,20150613,600,,TS,14.9N,99.9W,60,992,50,70,60,50,30,30,30,0,0,0,0,0
1256,EP032015,CARLOS,20150613,1200,,HU,15.0N,99.9W,65,986,60,80,60,50,30,40,30,20,20,20,20,0
1257,EP032015,CARLOS,20150613,1800,,HU,15.1N,99.9W,75,978,70,80,60,60,40,40,30,30,20,20,20,20
1258,EP032015,CARLOS,20150614,0,,HU,15.3N,100.0W,75,978,70,80,60,60,40,40,30,30,20,20,20,20
1259,EP032015,CARLOS,20150614,600,,HU,15.6N,100.1W,70,981,70,70,60,60,40,40,30,30,20,20,20,20
1260,EP032015,CARLOS,20150614,1200,,HU,16.0N,100.3W,65,984,60,60,50,60,30,30,30,30,20,20,20,20
1261,EP032015,CARLOS,20150614,1800,,HU,16.4N,100.7W,65,988,50,50,40,50,30,30,20,30,20,20,0,20
1262,EP032015,CARLOS,20150615,0,,TS,16.6N,101.2W,60,993,40,40,30,40,20,20,20,20,0,0,0,0
1263,EP032015,CARLOS,20150615,600,,TS,16.7N,101.7W,60,993,40,40,30,30,20,20,20,20,0,0,0,0
1264,EP032015,CARLOS,20150615,1200,,TS,16.8N,102.2W,60,993,40,30,30,30,20,20,10,20,0,0,0,0
1265,EP032015,CARLOS,20150615,1800,,HU,16.9N,102.8W,65,992,30,30,20,30,20,20,10,20,10,10,0,10
1266,EP032015,CARLOS,20150616,0,,HU,17.0N,103.2W,65,990,30,30,20,30,20,20,10,20,10,10,0,10
1267,EP032015,CARLOS,20150616,600,,HU,17.2N,103.6W,70,989,30,30,30,30,20,20,10,20,10,10,0,10
1268,EP032015,CARLOS,20150616,1200,,HU,17.4N,104.0W,75,987,40,40,30,30,20,20,20,20,10,10,10,10
1269,EP032015,CARLOS,20150616,1800,,HU,17.7N,104.3W,80,984,40,40,30,30,20,20,20,20,10,10,10,10
1270,EP032015,CARLOS,20150617,0,,HU,18.2N,104.5W,70,989,40,40,30,30,20,20,20,20,10,10,0,0
1271,EP032015,CARLOS,20150617,600,,TS,18.8N,104.7W,55,995,30,30,30,30,10,10,10,10,0,0,0,0
1272,EP032015,CARLOS,20150617,900,L,TS,19.3N,104.9W,45,998,30,30,30,30,0,0,0,0,0,0,0,0
1273,EP032015,CARLOS,20150617,1200,,TS,19.7N,105.1W,35,1003,20,30,30,30,0,0,0,0,0,0,0,0
1274,EP032015,CARLOS,20150617,1800,,LO,20.4N,105.7W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
1275,EP032015,CARLOS,20150618,0,,LO,21.4N,106.2W,20,1007,0,0,0,0,0,0,0,0,0,0,0,0
1276,EP042015,ELA,20150707,1200,,LO,13.4N,136.9W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1277,EP042015,ELA,20150707,1800,,LO,14.4N,138.3W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1278,EP042015,ELA,20150708,0,,TD,15.3N,139.5W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1279,EP042015,ELA,20150708,600,,TD,16.0N,140.6W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1280,EP042015,ELA,20150708,1200,,TS,16.6N,142.0W,35,1004,70,0,0,30,0,0,0,0,0,0,0,0
1281,EP042015,ELA,20150708,1800,,TS,17.2N,143.4W,40,1002,70,0,0,30,0,0,0,0,0,0,0,0
1282,EP042015,ELA,20150709,0,,TS,18.1N,144.1W,40,1002,80,0,0,30,0,0,0,0,0,0,0,0
1283,EP042015,ELA,20150709,600,,TS,19.0N,144.7W,40,1002,90,0,0,30,0,0,0,0,0,0,0,0
1284,EP042015,ELA,20150709,1200,,TS,19.7N,145.5W,35,1003,90,0,0,30,0,0,0,0,0,0,0,0
1285,EP042015,ELA,20150709,1800,,TS,20.3N,146.2W,35,1004,90,0,0,30,0,0,0,0,0,0,0,0
1286,EP042015,ELA,20150710,0,,TD,20.9N,147.0W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1287,EP042015,ELA,20150710,600,,TD,21.4N,147.9W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1288,EP042015,ELA,20150710,1200,,LO,21.7N,148.5W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
1289,EP042015,ELA,20150710,1800,,LO,21.9N,149.1W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
1290,EP042015,ELA,20150711,0,,LO,22.2N,149.9W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
1291,EP042015,ELA,20150711,600,,LO,22.4N,150.6W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
1292,EP042015,ELA,20150711,1200,,LO,22.6N,151.3W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
1293,EP042015,ELA,20150711,1800,,LO,22.8N,152.3W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
1294,EP042015,ELA,20150712,0,,LO,22.9N,153.4W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
1295,EP042015,ELA,20150712,600,,LO,22.9N,154.6W,20,1013,0,0,0,0,0,0,0,0,0,0,0,0
1296,EP042015,ELA,20150712,1200,,LO,22.7N,155.8W,20,1013,0,0,0,0,0,0,0,0,0,0,0,0
1297,EP052015,DOLORES,20150711,0,,LO,11.4N,96.6W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
1298,EP052015,DOLORES,20150711,600,,LO,11.6N,97.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
1299,EP052015,DOLORES,20150711,1200,,TD,11.9N,98.4W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
1300,EP052015,DOLORES,20150711,1800,,TS,12.2N,99.4W,35,1004,120,60,0,120,0,0,0,0,0,0,0,0
1301,EP052015,DOLORES,20150712,0,,TS,13.1N,100.1W,40,1003,120,120,0,120,0,0,0,0,0,0,0,0
1302,EP052015,DOLORES,20150712,600,,TS,14.0N,100.7W,45,1001,120,120,0,120,0,0,0,0,0,0,0,0
1303,EP052015,DOLORES,20150712,1200,,TS,14.9N,101.5W,45,1000,120,120,0,120,0,0,0,0,0,0,0,0
1304,EP052015,DOLORES,20150712,1800,,TS,15.4N,102.5W,50,999,120,80,0,100,50,0,0,0,0,0,0,0
1305,EP052015,DOLORES,20150713,0,,TS,16.0N,103.5W,55,997,120,40,30,100,50,0,0,30,0,0,0,0
1306,EP052015,DOLORES,20150713,600,,TS,16.4N,104.4W,60,993,120,80,30,100,50,0,0,30,0,0,0,0
1307,EP052015,DOLORES,20150713,1200,,HU,16.8N,105.3W,65,989,120,120,40,100,50,0,0,30,20,0,0,0
1308,EP052015,DOLORES,20150713,1800,,HU,17.1N,106.1W,70,987,120,120,40,100,50,30,0,40,20,0,0,20
1309,EP052015,DOLORES,20150714,0,,HU,17.1N,106.7W,70,985,120,120,40,100,50,30,0,40,20,0,0,20
